"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"ALL",2020-02-15,3,-4,-2,-4,1,0,2020-02-15
"ALL",2020-02-16,7,-3,13,0,0,-1,2020-02-16
"ALL",2020-02-17,7,-2,23,-22,-37,9,2020-02-17
"ALL",2020-02-18,-2,-5,-4,-5,-10,3,2020-02-18
"ALL",2020-02-19,3,-2,11,-3,-9,2,2020-02-19
"ALL",2020-02-20,2,-3,0,-3,-9,2,2020-02-20
"ALL",2020-02-21,-1,-5,-8,-6,-9,3,2020-02-21
"ALL",2020-02-22,8,0,29,3,4,-1,2020-02-22
"ALL",2020-02-23,9,2,54,3,3,-1,2020-02-23
"ALL",2020-02-24,3,0,25,-1,4,0,2020-02-24
"ALL",2020-02-25,-1,-2,-1,-1,3,0,2020-02-25
"ALL",2020-02-26,4,3,-1,0,3,0,2020-02-26
"ALL",2020-02-27,-1,-2,-4,0,0,1,2020-02-27
"ALL",2020-02-28,1,0,-9,0,3,1,2020-02-28
"ALL",2020-02-29,7,1,-5,-1,4,0,2020-02-29
"ALL",2020-03-01,10,5,9,0,3,-1,2020-03-01
"ALL",2020-03-02,6,5,16,-1,4,0,2020-03-02
"ALL",2020-03-03,4,6,6,0,4,0,2020-03-03
"ALL",2020-03-04,7,8,16,0,3,0,2020-03-04
"ALL",2020-03-05,8,9,21,0,4,-1,2020-03-05
"ALL",2020-03-06,-1,0,-11,-3,3,1,2020-03-06
"ALL",2020-03-07,10,8,17,0,6,-1,2020-03-07
"ALL",2020-03-08,10,7,61,0,2,-1,2020-03-08
"ALL",2020-03-09,7,8,62,-4,1,0,2020-03-09
"ALL",2020-03-10,1,7,14,-7,-1,1,2020-03-10
"ALL",2020-03-11,3,11,20,-8,-1,1,2020-03-11
"ALL",2020-03-12,1,27,6,-13,-3,2,2020-03-12
"ALL",2020-03-13,-6,28,1,-19,-8,5,2020-03-13
"ALL",2020-03-14,-9,21,20,-20,-2,4,2020-03-14
"ALL",2020-03-15,-14,14,28,-25,-7,4,2020-03-15
"ALL",2020-03-16,-15,24,-10,-36,-25,10,2020-03-16
"ALL",2020-03-17,-31,13,-16,-42,-32,14,2020-03-17
"ALL",2020-03-18,-33,10,7,-44,-36,16,2020-03-18
"ALL",2020-03-19,-39,2,-16,-50,-40,18,2020-03-19
"ALL",2020-03-20,-40,8,-9,-50,-43,20,2020-03-20
"ALL",2020-03-21,-46,0,-1,-50,-30,13,2020-03-21
"ALL",2020-03-22,-54,-19,-15,-59,-36,13,2020-03-22
"ALL",2020-03-23,-62,-37,-64,-69,-57,26,2020-03-23
"ALL",2020-03-24,-53,-18,-16,-63,-56,25,2020-03-24
"ALL",2020-03-25,-56,-23,-38,-66,-57,26,2020-03-25
"ALL",2020-03-26,-52,-18,1,-64,-57,25,2020-03-26
"ALL",2020-03-27,-54,-20,-7,-64,-57,27,2020-03-27
"ALL",2020-03-28,-61,-28,-52,-67,-45,18,2020-03-28
"ALL",2020-03-29,-62,-32,-47,-68,-46,16,2020-03-29
"ALL",2020-03-30,-55,-26,-40,-69,-60,26,2020-03-30
"ALL",2020-03-31,-55,-24,-36,-69,-61,26,2020-03-31
"ALL",2020-04-01,-52,-18,-13,-67,-61,26,2020-04-01
"ALL",2020-04-02,-54,-20,-26,-69,-62,27,2020-04-02
"ALL",2020-04-03,-57,-22,-56,-70,-62,30,2020-04-03
"ALL",2020-04-04,-58,-21,-5,-65,-47,18,2020-04-04
"ALL",2020-04-05,-59,-28,-11,-68,-47,15,2020-04-05
"ALL",2020-04-06,-53,-21,-3,-69,-62,26,2020-04-06
"ALL",2020-04-07,-60,-11,-6,-69,-63,26,2020-04-07
"ALL",2020-04-08,-62,-12,-23,-70,-63,27,2020-04-08
"ALL",2020-04-09,-65,-15,-46,-73,-65,29,2020-04-09
"ALL",2020-04-10,-65,-13,-53,-72,-66,32,2020-04-10
"ALL",2020-04-11,-62,-4,-12,-65,-48,18,2020-04-11
"ALL",2020-04-12,-75,-44,-10,-68,-51,15,2020-04-12
"ALL",2020-04-13,-70,-39,-59,-76,-64,29,2020-04-13
"ALL",2020-04-14,-60,-19,-15,-68,-61,26,2020-04-14
"ALL",2020-04-15,-59,-20,-25,-69,-61,27,2020-04-15
"ALL",2020-04-16,-61,-20,-35,-70,-61,27,2020-04-16
"ALL",2020-04-17,-62,-22,-43,-68,-60,29,2020-04-17
"ALL",2020-04-18,-65,-25,-40,-67,-45,18,2020-04-18
"ALL",2020-04-19,-62,-26,11,-64,-43,14,2020-04-19
"ALL",2020-04-20,-59,-23,-19,-68,-59,25,2020-04-20
"ALL",2020-04-21,-63,-27,-43,-71,-60,27,2020-04-21
"ALL",2020-04-22,-60,-19,-28,-68,-59,26,2020-04-22
"ALL",2020-04-23,-60,-20,-32,-69,-59,26,2020-04-23
"ALL",2020-04-24,-63,-25,-50,-70,-59,29,2020-04-24
"ALL",2020-04-25,-57,-15,45,-58,-41,14,2020-04-25
"ALL",2020-04-26,-66,-33,-58,-70,-44,15,2020-04-26
"ALL",2020-04-27,-59,-23,-37,-68,-58,25,2020-04-27
"ALL",2020-04-28,-54,-15,22,-64,-57,18,2020-04-28
"ALL",2020-04-29,-56,-19,-27,-67,-58,25,2020-04-29
"ALL",2020-04-30,-58,-21,-45,-69,-58,26,2020-04-30
"ALL",2020-05-01,-55,-15,-28,-64,-56,26,2020-05-01
"ALL",2020-05-02,-51,-10,63,-54,-38,13,2020-05-02
"ALL",2020-05-03,-50,-16,71,-57,-36,10,2020-05-03
"ALL",2020-05-04,-51,-17,-11,-64,-55,23,2020-05-04
"ALL",2020-05-05,-49,-9,4,-63,-55,22,2020-05-05
"ALL",2020-05-06,-54,-16,-30,-65,-55,24,2020-05-06
"ALL",2020-05-07,-50,-8,16,-62,-55,22,2020-05-07
"ALL",2020-05-08,-55,-14,-40,-65,-54,25,2020-05-08
"ALL",2020-05-09,-53,-6,-29,-59,-37,15,2020-05-09
"ALL",2020-05-10,-50,-12,22,-56,-33,10,2020-05-10
"ALL",2020-05-11,-55,-23,-31,-66,-54,23,2020-05-11
"ALL",2020-05-12,-50,-12,0,-62,-53,22,2020-05-12
"ALL",2020-05-13,-48,-10,18,-61,-53,22,2020-05-13
"ALL",2020-05-14,-49,-11,15,-61,-53,22,2020-05-14
"ALL",2020-05-15,-50,-12,12,-59,-52,23,2020-05-15
"ALL",2020-05-16,-47,-9,73,-52,-33,11,2020-05-16
"ALL",2020-05-17,-47,-15,54,-56,-31,10,2020-05-17
"ALL",2020-05-18,-47,-14,-3,-61,-51,21,2020-05-18
"ALL",2020-05-19,-44,-9,13,-60,-51,20,2020-05-19
"ALL",2020-05-20,-43,-6,27,-59,-51,20,2020-05-20
"ALL",2020-05-21,-42,-4,39,-58,-51,20,2020-05-21
"ALL",2020-05-22,-45,-6,19,-57,-50,21,2020-05-22
"ALL",2020-05-23,-50,-12,0,-58,-32,12,2020-05-23
"ALL",2020-05-24,-43,-7,93,-52,-29,7,2020-05-24
"ALL",2020-05-25,-49,-15,70,-67,-73,23,2020-05-25
"ALL",2020-05-26,-43,-8,39,-57,-49,18,2020-05-26
"ALL",2020-05-27,-41,-5,40,-56,-48,19,2020-05-27
"ALL",2020-05-28,-44,-7,7,-58,-49,20,2020-05-28
"ALL",2020-05-29,-47,-11,3,-57,-49,22,2020-05-29
"ALL",2020-05-30,-44,-6,77,-47,-21,9,2020-05-30
"ALL",2020-05-31,-43,-11,79,-49,-21,8,2020-05-31
"ALL",2020-06-01,-40,-8,22,-56,-46,18,2020-06-01
"ALL",2020-06-02,-43,-8,14,-57,-47,19,2020-06-02
"ALL",2020-06-03,-43,-7,10,-58,-47,19,2020-06-03
"ALL",2020-06-04,-40,-3,46,-55,-46,18,2020-06-04
"ALL",2020-06-05,-44,-8,4,-57,-46,19,2020-06-05
"ALL",2020-06-06,-42,-4,74,-47,-21,8,2020-06-06
"ALL",2020-06-07,-37,-6,113,-45,-20,6,2020-06-07
"ALL",2020-06-08,-36,-5,49,-54,-44,16,2020-06-08
"ALL",2020-06-09,-36,-2,60,-53,-44,16,2020-06-09
"ALL",2020-06-10,-35,-2,48,-52,-44,16,2020-06-10
"ALL",2020-06-11,-38,-5,12,-55,-45,17,2020-06-11
"ALL",2020-06-12,-37,-2,52,-50,-43,16,2020-06-12
"ALL",2020-06-13,-35,-1,102,-41,-17,6,2020-06-13
"ALL",2020-06-14,-34,-6,113,-43,-17,5,2020-06-14
"ALL",2020-06-15,-32,-6,45,-52,-43,15,2020-06-15
"ALL",2020-06-16,-31,0,62,-50,-43,15,2020-06-16
"ALL",2020-06-17,-31,-1,57,-50,-43,15,2020-06-17
"ALL",2020-06-18,-31,0,52,-50,-43,15,2020-06-18
"ALL",2020-06-19,-33,0,61,-48,-44,13,2020-06-19
"ALL",2020-06-20,-33,5,104,-40,-16,5,2020-06-20
"ALL",2020-06-21,-34,-2,112,-41,-15,3,2020-06-21
"ALL",2020-06-22,-31,-8,48,-50,-45,14,2020-06-22
"ALL",2020-06-23,-28,0,58,-47,-44,14,2020-06-23
"ALL",2020-06-24,-27,-1,60,-47,-42,14,2020-06-24
"ALL",2020-06-25,-27,1,63,-47,-42,13,2020-06-25
"ALL",2020-06-26,-31,-1,64,-45,-42,13,2020-06-26
"ALL",2020-06-27,-34,-4,48,-40,-19,6,2020-06-27
"ALL",2020-06-28,-30,-6,100,-39,-14,4,2020-06-28
"ALL",2020-06-29,-25,-4,55,-48,-42,13,2020-06-29
"ALL",2020-06-30,-23,0,47,-47,-42,13,2020-06-30
"ALL",2020-07-01,-22,3,49,-46,-42,13,2020-07-01
"ALL",2020-07-02,-17,10,86,-43,-43,11,2020-07-02
"ALL",2020-07-03,-25,10,52,-50,-58,17,2020-07-03
"ALL",2020-07-04,-44,-6,129,-43,-31,4,2020-07-04
"ALL",2020-07-05,-31,-12,115,-39,-20,2,2020-07-05
"ALL",2020-07-06,-26,-6,42,-49,-46,13,2020-07-06
"ALL",2020-07-07,-24,2,56,-46,-44,13,2020-07-07
"ALL",2020-07-08,-25,0,46,-47,-43,13,2020-07-08
"ALL",2020-07-09,-23,3,77,-45,-42,12,2020-07-09
"ALL",2020-07-10,-37,-13,-8,-53,-44,17,2020-07-10
"ALL",2020-07-11,-29,-1,48,-39,-16,6,2020-07-11
"ALL",2020-07-12,-23,-3,141,-35,-16,2,2020-07-12
"ALL",2020-07-13,-23,-2,58,-47,-43,12,2020-07-13
"ALL",2020-07-14,-21,1,78,-45,-42,12,2020-07-14
"ALL",2020-07-15,-20,0,79,-45,-41,12,2020-07-15
"ALL",2020-07-16,-22,0,63,-46,-42,12,2020-07-16
"ALL",2020-07-17,-26,-4,40,-46,-42,13,2020-07-17
"ALL",2020-07-18,-26,-3,124,-35,-16,3,2020-07-18
"ALL",2020-07-19,-25,-9,115,-39,-18,3,2020-07-19
"ALL",2020-07-20,-23,-7,57,-48,-43,12,2020-07-20
"ALL",2020-07-21,-22,-3,74,-46,-42,12,2020-07-21
"ALL",2020-07-22,-23,-6,35,-48,-41,13,2020-07-22
"ALL",2020-07-23,-21,-1,49,-46,-41,12,2020-07-23
"ALL",2020-07-24,-27,-5,41,-46,-41,13,2020-07-24
"ALL",2020-07-25,-24,-3,130,-34,-16,3,2020-07-25
"ALL",2020-07-26,-23,-7,130,-37,-17,2,2020-07-26
"ALL",2020-07-27,-22,-7,57,-47,-43,12,2020-07-27
"ALL",2020-07-28,-22,-3,58,-47,-42,12,2020-07-28
"ALL",2020-07-29,-21,-3,66,-45,-42,12,2020-07-29
"ALL",2020-07-30,-21,-2,65,-46,-43,12,2020-07-30
"ALL",2020-07-31,-24,-4,47,-45,-42,12,2020-07-31
"ALL",2020-08-01,-24,-3,130,-34,-16,2,2020-08-01
"ALL",2020-08-02,-23,-8,78,-39,-19,3,2020-08-02
"ALL",2020-08-03,-18,-2,64,-46,-42,11,2020-08-03
"ALL",2020-08-04,-32,-15,1,-54,-46,16,2020-08-04
"ALL",2020-08-05,-16,0,75,-43,-42,10,2020-08-05
"ALL",2020-08-06,-18,0,73,-44,-42,10,2020-08-06
"ALL",2020-08-07,-25,-6,35,-45,-42,12,2020-08-07
"ALL",2020-08-08,-22,-3,115,-35,-16,2,2020-08-08
"ALL",2020-08-09,-20,-7,137,-35,-16,1,2020-08-09
"ALL",2020-08-10,-20,-6,67,-46,-43,11,2020-08-10
"ALL",2020-08-11,-20,-4,70,-46,-42,11,2020-08-11
"ALL",2020-08-12,-22,-5,54,-46,-42,12,2020-08-12
"ALL",2020-08-13,-22,-4,48,-47,-42,12,2020-08-13
"ALL",2020-08-14,-24,-5,64,-43,-41,11,2020-08-14
"ALL",2020-08-15,-24,-5,124,-33,-17,2,2020-08-15
"ALL",2020-08-16,-28,-13,35,-43,-21,4,2020-08-16
"ALL",2020-08-17,-21,-8,54,-46,-43,11,2020-08-17
"ALL",2020-08-18,-21,-4,76,-45,-41,11,2020-08-18
"ALL",2020-08-19,-22,-7,49,-46,-42,12,2020-08-19
"ALL",2020-08-20,-18,-2,84,-43,-41,10,2020-08-20
"ALL",2020-08-21,-23,-5,64,-42,-41,11,2020-08-21
"ALL",2020-08-22,-24,-6,118,-33,-16,2,2020-08-22
"ALL",2020-08-23,-21,-9,110,-35,-17,1,2020-08-23
"ALL",2020-08-24,-21,-8,54,-46,-42,11,2020-08-24
"ALL",2020-08-25,-22,-6,49,-45,-42,11,2020-08-25
"ALL",2020-08-26,-18,-4,74,-43,-40,10,2020-08-26
"ALL",2020-08-27,-23,-7,35,-45,-41,12,2020-08-27
"ALL",2020-08-28,-24,-7,47,-42,-40,11,2020-08-28
"ALL",2020-08-29,-26,-7,41,-39,-18,5,2020-08-29
"ALL",2020-08-30,-17,-8,139,-31,-15,0,2020-08-30
"ALL",2020-08-31,-20,-8,52,-45,-41,10,2020-08-31
"ALL",2020-09-01,-19,-2,45,-44,-41,11,2020-09-01
"ALL",2020-09-02,-21,-5,25,-45,-41,12,2020-09-02
"ALL",2020-09-03,-18,-1,55,-43,-40,10,2020-09-03
"ALL",2020-09-04,-20,-2,63,-40,-41,10,2020-09-04
"ALL",2020-09-05,-21,-2,117,-32,-18,1,2020-09-05
"ALL",2020-09-06,-17,-6,149,-33,-17,0,2020-09-06
"ALL",2020-09-07,-23,-11,89,-56,-70,17,2020-09-07
"ALL",2020-09-08,-21,-4,47,-43,-41,10,2020-09-08
"ALL",2020-09-09,-20,-3,46,-43,-40,10,2020-09-09
"ALL",2020-09-10,-24,-6,16,-46,-41,11,2020-09-10
"ALL",2020-09-11,-23,-6,44,-41,-38,10,2020-09-11
"ALL",2020-09-12,-19,-3,107,-31,-14,2,2020-09-12
"ALL",2020-09-13,-21,-8,73,-35,-16,3,2020-09-13
"ALL",2020-09-14,-21,-8,37,-44,-37,10,2020-09-14
"ALL",2020-09-15,-20,-5,38,-42,-36,10,2020-09-15
"ALL",2020-09-16,-21,-7,44,-43,-37,10,2020-09-16
"ALL",2020-09-17,-21,-5,38,-43,-37,10,2020-09-17
"ALL",2020-09-18,-22,-6,29,-41,-36,10,2020-09-18
"ALL",2020-09-19,-17,-3,81,-32,-15,3,2020-09-19
"ALL",2020-09-20,-18,-9,72,-36,-17,2,2020-09-20
"ALL",2020-09-21,-21,-8,25,-44,-38,10,2020-09-21
"ALL",2020-09-22,-21,-6,29,-43,-37,10,2020-09-22
"ALL",2020-09-23,-20,-5,39,-42,-36,10,2020-09-23
"ALL",2020-09-24,-21,-5,31,-42,-35,10,2020-09-24
"ALL",2020-09-25,-22,-6,31,-41,-34,10,2020-09-25
"ALL",2020-09-26,-19,-4,84,-32,-13,2,2020-09-26
"ALL",2020-09-27,-19,-9,79,-34,-15,2,2020-09-27
"ALL",2020-09-28,-22,-9,25,-47,-41,11,2020-09-28
"ALL",2020-09-29,-26,-9,-9,-45,-36,11,2020-09-29
"ALL",2020-09-30,-22,-4,14,-44,-36,11,2020-09-30
"ALL",2020-10-01,-19,0,28,-42,-34,9,2020-10-01
"ALL",2020-10-02,-24,-4,4,-41,-34,10,2020-10-02
"ALL",2020-10-03,-18,-1,69,-30,-13,3,2020-10-03
"ALL",2020-10-04,-20,-7,60,-34,-17,2,2020-10-04
"ALL",2020-10-05,-23,-6,15,-44,-37,10,2020-10-05
"ALL",2020-10-06,-23,-3,28,-42,-36,10,2020-10-06
"ALL",2020-10-07,-25,-6,10,-44,-36,11,2020-10-07
"ALL",2020-10-08,-22,-3,23,-42,-35,10,2020-10-08
"ALL",2020-10-09,-25,-6,24,-40,-35,10,2020-10-09
"ALL",2020-10-10,-21,-5,79,-31,-13,3,2020-10-10
"ALL",2020-10-11,-21,-10,63,-35,-16,2,2020-10-11
"ALL",2020-10-12,-31,-18,-28,-55,-50,16,2020-10-12
"ALL",2020-10-13,-29,-8,-14,-45,-36,12,2020-10-13
"ALL",2020-10-14,-22,-3,31,-40,-34,10,2020-10-14
"ALL",2020-10-15,-23,-3,29,-40,-34,10,2020-10-15
"ALL",2020-10-16,-33,-15,-31,-46,-35,14,2020-10-16
"ALL",2020-10-17,-19,-2,56,-31,-13,3,2020-10-17
"ALL",2020-10-18,-20,-9,55,-33,-15,3,2020-10-18
"ALL",2020-10-19,-26,-10,3,-43,-35,11,2020-10-19
"ALL",2020-10-20,-26,-7,3,-43,-35,12,2020-10-20
"ALL",2020-10-21,-24,-6,11,-42,-34,11,2020-10-21
"ALL",2020-10-22,-24,-5,16,-41,-33,11,2020-10-22
"ALL",2020-10-23,-25,-7,16,-41,-33,11,2020-10-23
"ALL",2020-10-24,-20,-4,47,-32,-13,3,2020-10-24
"ALL",2020-10-25,-22,-9,32,-35,-15,4,2020-10-25
"ALL",2020-10-26,-28,-11,-22,-45,-35,12,2020-10-26
"ALL",2020-10-27,-24,-4,7,-42,-34,11,2020-10-27
"ALL",2020-10-28,-25,-7,-8,-44,-34,12,2020-10-28
"ALL",2020-10-29,-31,-15,-36,-49,-35,13,2020-10-29
"ALL",2020-10-30,-27,-6,-30,-46,-34,13,2020-10-30
"ALL",2020-10-31,-22,2,30,-34,-13,4,2020-10-31
"ALL",2020-11-01,-28,-15,-16,-41,-18,5,2020-11-01
"ALL",2020-11-02,-28,-10,-26,-47,-35,12,2020-11-02
"ALL",2020-11-03,-22,-1,-6,-46,-39,12,2020-11-03
"ALL",2020-11-04,-27,-10,3,-45,-35,12,2020-11-04
"ALL",2020-11-05,-25,-7,12,-43,-33,11,2020-11-05
"ALL",2020-11-06,-26,-9,6,-42,-32,12,2020-11-06
"ALL",2020-11-07,-20,-6,69,-31,-11,4,2020-11-07
"ALL",2020-11-08,-20,-10,74,-33,-13,3,2020-11-08
"ALL",2020-11-09,-25,-9,17,-44,-34,11,2020-11-09
"ALL",2020-11-10,-23,-6,21,-42,-34,11,2020-11-10
"ALL",2020-11-11,-25,-11,-21,-50,-45,15,2020-11-11
"ALL",2020-11-12,-30,-10,-27,-46,-35,13,2020-11-12
"ALL",2020-11-13,-30,-9,-30,-45,-34,14,2020-11-13
"ALL",2020-11-14,-23,-4,18,-35,-13,5,2020-11-14
"ALL",2020-11-15,-28,-12,-7,-41,-17,6,2020-11-15
"ALL",2020-11-16,-28,-10,-16,-46,-35,12,2020-11-16
"ALL",2020-11-17,-29,-9,-22,-45,-35,13,2020-11-17
"ALL",2020-11-18,-29,-9,-26,-47,-35,13,2020-11-18
"ALL",2020-11-19,-27,-6,-18,-46,-35,13,2020-11-19
"ALL",2020-11-20,-28,-7,-7,-44,-34,13,2020-11-20
"ALL",2020-11-21,-24,-5,25,-35,-13,5,2020-11-21
"ALL",2020-11-22,-27,-10,-8,-41,-15,6,2020-11-22
"ALL",2020-11-23,-27,-6,-26,-48,-37,13,2020-11-23
"ALL",2020-11-24,-22,6,-13,-44,-37,12,2020-11-24
"ALL",2020-11-25,-14,23,-10,-44,-41,12,2020-11-25
"ALL",2020-11-26,-70,-32,-30,-68,-77,24,2020-11-26
"ALL",2020-11-27,-34,-21,-5,-55,-58,19,2020-11-27
"ALL",2020-11-28,-30,-16,8,-41,-19,7,2020-11-28
"ALL",2020-11-29,-27,-17,20,-39,-17,5,2020-11-29
"ALL",2020-11-30,-37,-24,-44,-53,-40,15,2020-11-30
"ALL",2020-12-01,-27,-4,-22,-46,-37,13,2020-12-01
"ALL",2020-12-02,-30,-10,-26,-48,-37,14,2020-12-02
"ALL",2020-12-03,-27,-5,-14,-46,-36,13,2020-12-03
"ALL",2020-12-04,-32,-11,-33,-48,-36,15,2020-12-04
"ALL",2020-12-05,-32,-13,-32,-46,-17,9,2020-12-05
"ALL",2020-12-06,-26,-11,-10,-42,-16,6,2020-12-06
"ALL",2020-12-07,-29,-11,-27,-49,-37,13,2020-12-07
"ALL",2020-12-08,-30,-10,-29,-49,-36,13,2020-12-08
"ALL",2020-12-09,-31,-12,-31,-50,-37,14,2020-12-09
"ALL",2020-12-10,-28,-6,-14,-47,-36,13,2020-12-10
"ALL",2020-12-11,-29,-8,-13,-47,-35,14,2020-12-11
"ALL",2020-12-12,-27,-7,-6,-41,-15,7,2020-12-12
"ALL",2020-12-13,-23,-9,24,-39,-15,5,2020-12-13
"ALL",2020-12-14,-32,-14,-39,-52,-39,14,2020-12-14
"ALL",2020-12-15,-23,3,-22,-47,-37,12,2020-12-15
"ALL",2020-12-16,-33,-2,-37,-52,-40,16,2020-12-16
"ALL",2020-12-17,-56,-40,-43,-65,-59,26,2020-12-17
"ALL",2020-12-18,-35,-14,-41,-48,-39,17,2020-12-18
"ALL",2020-12-19,-28,-7,-22,-39,-16,8,2020-12-19
"ALL",2020-12-20,-28,-11,-27,-42,-16,7,2020-12-20
"ALL",2020-12-21,-20,-1,-25,-47,-38,12,2020-12-21
"ALL",2020-12-22,-16,8,-23,-45,-39,12,2020-12-22
"ALL",2020-12-23,-9,22,-15,-44,-40,11,2020-12-23
"ALL",2020-12-24,-22,25,-26,-52,-55,16,2020-12-24
"ALL",2020-12-25,-83,-63,-55,-76,-81,29,2020-12-25
"ALL",2020-12-26,-42,-25,-27,-50,-28,11,2020-12-26
"ALL",2020-12-27,-34,-23,-9,-45,-20,7,2020-12-27
"ALL",2020-12-28,-27,-12,-13,-51,-46,15,2020-12-28
"ALL",2020-12-29,-27,-9,-21,-51,-46,16,2020-12-29
"ALL",2020-12-30,-23,0,-18,-49,-45,15,2020-12-30
"ALL",2020-12-31,-22,13,-29,-53,-51,16,2020-12-31
"ALL",2021-01-01,-59,-43,-39,-72,-76,29,2021-01-01
"ALL",2021-01-02,-34,-15,-1,-45,-24,10,2021-01-02
"ALL",2021-01-03,-43,-26,-43,-51,-22,9,2021-01-03
"ALL",2021-01-04,-32,-12,-29,-50,-39,14,2021-01-04
"ALL",2021-01-05,-32,-8,-29,-50,-38,14,2021-01-05
"ALL",2021-01-06,-33,-13,-29,-51,-38,15,2021-01-06
"ALL",2021-01-07,-34,-12,-29,-51,-38,15,2021-01-07
"ALL",2021-01-08,-37,-15,-39,-52,-37,16,2021-01-08
"ALL",2021-01-09,-34,-13,-26,-46,-19,9,2021-01-09
"ALL",2021-01-10,-33,-16,-13,-47,-19,8,2021-01-10
"ALL",2021-01-11,-35,-16,-35,-53,-38,15,2021-01-11
"ALL",2021-01-12,-34,-12,-26,-51,-38,14,2021-01-12
"ALL",2021-01-13,-35,-14,-29,-52,-39,15,2021-01-13
"ALL",2021-01-14,-35,-15,-23,-52,-39,14,2021-01-14
"ALL",2021-01-15,-38,-17,-39,-53,-39,15,2021-01-15
"ALL",2021-01-16,-36,-16,-23,-48,-21,8,2021-01-16
"ALL",2021-01-17,-35,-22,-15,-49,-22,7,2021-01-17
"ALL",2021-01-18,-33,-18,-22,-59,-53,17,2021-01-18
"ALL",2021-01-19,-38,-16,-32,-53,-39,14,2021-01-19
"ALL",2021-01-20,-38,-20,-38,-54,-40,15,2021-01-20
"ALL",2021-01-21,-36,-16,-32,-53,-38,14,2021-01-21
"ALL",2021-01-22,-37,-16,-37,-52,-37,15,2021-01-22
"ALL",2021-01-23,-36,-18,-33,-49,-20,9,2021-01-23
"ALL",2021-01-24,-37,-21,-31,-51,-21,7,2021-01-24
"ALL",2021-01-25,-36,-18,-35,-54,-39,14,2021-01-25
"ALL",2021-01-26,-44,-24,-46,-55,-41,16,2021-01-26
"ALL",2021-01-27,-36,-17,-35,-53,-39,15,2021-01-27
"ALL",2021-01-28,-37,-17,-38,-53,-38,14,2021-01-28
"ALL",2021-01-29,-42,-23,-52,-55,-39,17,2021-01-29
"Bronx County",2020-02-15,0,-8,-5,-3,0,1,2020-02-15
"Bronx County",2020-02-16,-1,-4,5,-2,-2,0,2020-02-16
"Bronx County",2020-02-17,3,-8,-11,-22,-38,10,2020-02-17
"Bronx County",2020-02-18,-2,-6,-11,-7,-10,3,2020-02-18
"Bronx County",2020-02-19,2,-6,0,-6,-9,2,2020-02-19
"Bronx County",2020-02-20,2,-4,-6,-7,-9,2,2020-02-20
"Bronx County",2020-02-21,-4,-9,-9,-11,-9,4,2020-02-21
"Bronx County",2020-02-22,10,-3,23,8,4,-1,2020-02-22
"Bronx County",2020-02-23,7,0,37,5,0,-1,2020-02-23
"Bronx County",2020-02-24,7,-2,14,4,6,-1,2020-02-24
"Bronx County",2020-02-25,0,-3,-1,2,3,0,2020-02-25
"Bronx County",2020-02-26,5,-3,-3,2,2,0,2020-02-26
"Bronx County",2020-02-27,8,1,-22,2,3,0,2020-02-27
"Bronx County",2020-02-28,6,0,-17,3,4,0,2020-02-28
"Bronx County",2020-02-29,10,-1,-15,8,4,-1,2020-02-29
"Bronx County",2020-03-01,9,2,-6,3,0,0,2020-03-01
"Bronx County",2020-03-02,13,6,-7,8,6,-1,2020-03-02
"Bronx County",2020-03-03,8,7,6,4,4,0,2020-03-03
"Bronx County",2020-03-04,11,7,16,2,2,-1,2020-03-04
"Bronx County",2020-03-05,13,12,18,2,3,-1,2020-03-05
"Bronx County",2020-03-06,-2,-1,4,-4,2,1,2020-03-06
"Bronx County",2020-03-07,13,6,20,9,6,-1,2020-03-07
"Bronx County",2020-03-08,10,6,41,4,0,-1,2020-03-08
"Bronx County",2020-03-09,15,7,33,3,4,0,2020-03-09
"Bronx County",2020-03-10,6,10,9,0,1,1,2020-03-10
"Bronx County",2020-03-11,7,10,14,-2,0,1,2020-03-11
"Bronx County",2020-03-12,6,29,2,-7,-3,2,2020-03-12
"Bronx County",2020-03-13,-1,28,7,-13,-6,4,2020-03-13
"Bronx County",2020-03-14,1,22,21,-4,-2,3,2020-03-14
"Bronx County",2020-03-15,-7,17,21,-14,-10,4,2020-03-15
"Bronx County",2020-03-16,-10,24,-19,-27,-23,10,2020-03-16
"Bronx County",2020-03-17,-22,18,-21,-31,-29,13,2020-03-17
"Bronx County",2020-03-18,-21,13,-9,-33,-32,14,2020-03-18
"Bronx County",2020-03-19,-29,5,-24,-38,-36,16,2020-03-19
"Bronx County",2020-03-20,-30,13,-8,-38,-40,18,2020-03-20
"Bronx County",2020-03-21,-33,12,-10,-32,-31,13,2020-03-21
"Bronx County",2020-03-22,-50,-11,-29,-46,-39,13,2020-03-22
"Bronx County",2020-03-23,-61,-38,-61,-60,-54,25,2020-03-23
"Bronx County",2020-03-24,-49,-13,-34,-52,-55,23,2020-03-24
"Bronx County",2020-03-25,-54,-24,-49,-55,-56,25,2020-03-25
"Bronx County",2020-03-26,-48,-14,-30,-52,-57,24,2020-03-26
"Bronx County",2020-03-27,-51,-19,-24,-52,-57,27,2020-03-27
"Bronx County",2020-03-28,-60,-28,-48,-53,-49,19,2020-03-28
"Bronx County",2020-03-29,-64,-30,-51,-55,-50,16,2020-03-29
"Bronx County",2020-03-30,-52,-23,-49,-54,-59,25,2020-03-30
